Date/Time,0:00,0:05,0:10,0:15,0:20,0:25,0:30,0:35,0:40,0:45,0:50,0:55,1:00,1:05,1:10,1:15,1:20,1:25,1:30,1:35,1:40,1:45,1:50,1:55,2:00,2:05,2:10,2:15,2:20,2:25,2:30,2:35,2:40,2:45,2:50,2:55,3:00,3:05,3:10,3:15,3:20,3:25,3:30,3:35,3:40,3:45,3:50,3:55,4:00,4:05,4:10,4:15,4:20,4:25,4:30,4:35,4:40,4:45,4:50,4:55,5:00,5:05,5:10,5:15,5:20,5:25,5:30,5:35,5:40,5:45,5:50,5:55,6:00,6:05,6:10,6:15,6:20,6:25,6:30,6:35,6:40,6:45,6:50,6:55,7:00,7:05,7:10,7:15,7:20,7:25,7:30,7:35,7:40,7:45,7:50,7:55,8:00,8:05,8:10,8:15,8:20,8:25,8:30,8:35,8:40,8:45,8:50,8:55,9:00,9:05,9:10,9:15,9:20,9:25,9:30,9:35,9:40,9:45,9:50,9:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55
20231105,0.012,0.011,0.011,0.011,0.011,0.011,0.011,0.009,0.022,0.032,0.033,0.033,0.029,0.009,0.014,0.014,0.013,0.013,0.014,0.012,0.014,0.012,0.013,0.009,0.008,0.013,0.012,0.013,0.012,0.011,0.011,0.008,0.009,0.012,0.012,0.012,0.011,0.011,0.007,0.01,0.012,0.012,0.011,0.009,0.007,0.011,0.013,0.011,0.012,0.007,0.009,0.012,0.012,0.011,0.009,0.008,0.01,0.012,0.012,0.01,0.007,0.008,0.012,0.012,0.011,0.007,0.005,0.008,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.016,0.122,0.008,0.026,0.04,0,0.002,0.002,0.001,0.008,0.002,0,0,0.08,0.011,0,0,0,0,0,0,0,0,0.038,0.058,0.041,0.02,0,0,0,0,0,0,0.067,0.028,0,0,0,0,0.026,0.032,0.009,0.002,0.03,0.174,0.182,0.163,0.14,0.118,0.089,0,0,0.119,0.366,0.285,0.058,0.039,0.082,0.102,0.226,0.244,0.185,0.174,0.16,0.154,0.16,0.005,0,0,0.055,0.049,0.01,0,0,0,0,0.001,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071,0.101,0.099,0.068,0.049,0.044,0.045,0.044,0.041,0.041,0.045,0.063,0.097,0.091,0.059,0.04,0,0.152,0.167,0.163,0.164,0.164,0.185,0.037,0,0.007,0.186,0.077,0.028,0.03,0.03,0.03,0.077,0.028,0.028,0.026,0.025,0.023,0.024,0.024,0.03,0.036,0.035,0.026,0.024,0.019,0.018,0.019,0.014,0.036,0.037,0.038,0.038,0.022,0.018,0.021,0.018,0.089,0.038,0.019,0.018,0.019,0.018,0.018,0.018,0.015,0.013,0.016,0.017,0.015,0.013,0.012,0.018,0.011,0.008,0.01,0.012,0.013,0.012,0.011,0.011,0.008,0.008,0.013,0.039,0.013,0.02,0.014,0.01,0.008,0.011,0.013,0.013,0.011,0.01,0.008,0.009,0.013,0.013,0.012,0.01,0.008,0.01,0.012,0.012,0.011,0.007,0.008,0.011,0.012
20231106,0.011,0.009,0.008,0.01,0.011,0.012,0.01,0.007,0.008,0.012,0.012,0.011,0.008,0.007,0.011,0.012,0.011,0.009,0.007,0.01,0.012,0.012,0.01,0.007,0.01,0.012,0.012,0.01,0.008,0.008,0.012,0.012,0.011,0.007,0.008,0.013,0.011,0.011,0.008,0.007,0.012,0.012,0.011,0.007,0.008,0.011,0.011,0.011,0.008,0.008,0.011,0.011,0.011,0.009,0.007,0.01,0.012,0.011,0.009,0.007,0.009,0.009,0.006,0.003,0,0.001,0.002,0.003,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0.107,0.032,0.033,0.004,0,0,0,0,0,0,0,0.002,0.005,0.003,0.009,0.013,0.015,0.034,0.09,0.061,0.157,0.082,0.001,0,0.002,0.001,0,0.02,0.125,0.03,0,0,0,0.034,0.063,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.182,0.243,0.185,0.157,0.158,0.124,0.165,0.198,0.219,0.244,0.228,0.168,0.139,0.149,0.173,0.173,0.168,0.173,0.16,0.119,0.119,0.07,0.011,0.019,0.004,0,0,0,0,0,0,0,0.022,0.057,0.042,0.023,0.021,0.005,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.097,0.135,0.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.186,0.18,0.147,0.079,0.093,0.108,0.088,0.019,0.016,0.019,0.029,0.028,0.029,0.029,0.026,0.07,0.069,0.114,0.201,0.197,0.195,0.219,0.217,0.143,0.041,0.052,0.016,0.021,0.019,0.019,0.019,0.018,0.019,0.018,0.018,0.017,0.016,0.013,0.073,0.018,0.018,0.017,0.017,0.014,0.012,0.017,0.017,0.017,0.015,0.016,0.01,0.011,0.012,0.012,0.019,0.018,0.051,0.019,0.013,0.013,0.012,0.012,0.008,0.009,0.013,0.012,0.019,0.011,0.009,0.01,0.013,0.012,0.011,0.008,0.008,0.011,0.013,0.011,0.01,0.008
20231107,0.009,0.011,0.012,0.011,0.007,0.007,0.012,0.011,0.012,0.009,0.007,0.009,0.012,0.011,0.01,0.008,0.007,0.012,0.012,0.011,0.008,0.007,0.012,0.012,0.011,0.009,0.007,0.01,0.012,0.012,0.01,0.007,0.009,0.012,0.011,0.011,0.008,0.007,0.012,0.011,0.011,0.008,0.007,0.011,0.012,0.011,0.01,0.007,0.01,0.012,0.011,0.01,0.008,0.008,0.012,0.012,0.01,0.007,0.007,0.009,0.007,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.007,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053,0.107,0.065,0.061,0,0,0,0,0,0,0.038,0.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069,0.057,0.04,0.032,0.044,0.019,0.052,0.062,0.066,0.062,0.054,0.059,0.059,0.063,0.169,0.141,0.096,0.136,0.084,0.1,0.01,0.013,0.014,0.015,0.015,0.016,0.015,0.015,0.015,0.013,0.019,0.066,0.126,0.251,0.199,0.196,0.195,0.199,0.142,0.011,0.008,0.016,0.018,0.018,0.019,0.018,0.017,0.017,0.014,0.014,0.019,0.018,0.019,0.019,0.017,0.015,0.015,0.018,0.018,0.018,0.018,0.016,0.013,0.011,0.015,0.016,0.016,0.092,0.026,0.051,0.021,0.024,0.024,0.024,0.02,0.019,0.011,0.009,0.01,0.012,0.013,0.012,0.011,0.008,0.01,0.012,0.013,0.012,0.01,0.008,0.01,0.013
20231108,0.013,0.011,0.009,0.008,0.012,0.013,0.012,0.011,0.007,0.008,0.013,0.012,0.011,0.01,0.007,0.01,0.011,0.012,0.01,0.007,0.008,0.012,0.013,0.011,0.009,0.007,0.01,0.012,0.011,0.011,0.008,0.007,0.012,0.012,0.011,0.008,0.007,0.01,0.011,0.012,0.01,0.007,0.007,0.011,0.012,0.011,0.009,0.007,0.01,0.012,0.011,0.01,0.007,0.008,0.012,0.011,0.01,0.007,0.005,0.008,0.005,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0.024,0.023,0.045,0.022,0,0.017,0,0,0,0.013,0.068,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0.026,0.078,0.087,0.126,0.066,0.023,0.024,0.024,0.023,0.023,0.024,0.025,0.024,0.025,0.023,0.063,0.074,0.173,0.207,0.196,0.197,0.2,0.199,0.096,0.012,0.015,0.019,0.018,0.018,0.018,0.017,0.017,0.022,0.039,0.039,0.039,0.039,0.024,0.018,0.021,0.02,0.02,0.019,0.02,0.018,0.02,0.019,0.021,0.026,0.03,0.09,0.012,0.014,0.013,0.015,0.021,0.013,0.013,0.012,0.012,0.011,0.009,0.015,0.012,0.013,0.012,0.012,0.013,0.011,0.009,0.007,0.011,0.012,0.012,0.012,0.011,0.01,0.007,0.009
20231109,0.012,0.012,0.012,0.011,0.009,0.007,0.01,0.012,0.012,0.011,0.011,0.007,0.008,0.012,0.012,0.011,0.011,0.008,0.007,0.012,0.012,0.011,0.011,0.008,0.007,0.011,0.012,0.012,0.011,0.008,0.007,0.011,0.012,0.011,0.011,0.008,0.007,0.012,0.011,0.012,0.009,0.007,0.01,0.011,0.012,0.011,0.008,0.008,0.012,0.013,0.011,0.009,0.007,0.011,0.012,0.011,0.011,0.007,0.006,0.008,0.005,0.001,0,0,0.002,0.002,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.083,0.001,0.014,0.005,0,0,0,0,0,0,0,0,0.045,0.013,0,0,0,0,0.021,0.027,0,0,0,0.009,0,0.018,0,0,0,0.006,0.024,0,0,0,0.002,0.024,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0.002,0,0.016,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115,0.24,0.195,0.001,0.004,0.006,0.001,0,0,0,0.086,0.179,0.123,0.103,0.092,0.083,0.055,0.001,0,0,0,0.004,0.005,0.007,0.009,0.009,0.012,0.012,0.012,0.014,0.048,0.069,0.069,0.097,0.244,0.199,0.193,0.198,0.202,0.175,0.016,0.207,0.177,0.091,0.086,0.081,0.081,0.08,0.086,0.076,0.069,0.065,0.064,0.082,0.106,0.012,0.015,0.018,0.018,0.018,0.017,0.017,0.016,0.014,0.014,0.014,0.014,0.013,0.014,0.011,0.015,0.014,0.042,0.023,0.018,0.018,0.014,0.013,0.014,0.012,0.011,0.009,0.013,0.014,0.013,0.014,0.013,0.014,0.012,0.011,0.008,0.012,0.013,0.013,0.012,0.012,0.012,0.01,0.008
20231110,0.008,0.013,0.012,0.012,0.012,0.012,0.011,0.008,0.007,0.012,0.012,0.013,0.012,0.011,0.01,0.008,0.008,0.012,0.012,0.012,0.012,0.012,0.008,0.008,0.012,0.012,0.013,0.012,0.012,0.009,0.007,0.011,0.013,0.012,0.012,0.011,0.009,0.008,0.011,0.012,0.012,0.012,0.011,0.008,0.008,0.012,0.012,0.013,0.011,0.011,0.008,0.009,0.012,0.013,0.012,0.012,0.012,0.011,0.011,0.011,0.01,0.009,0.005,0.027,0.022,0.02,0.012,0.004,0,0,0,0.002,0.001,0,0,0.001,0.001,0.001,0.013,0.086,0.021,0,0,0,0,0,0,0,0.003,0.002,0.225,0.28,0.27,0.249,0.245,0.251,0.245,0.287,0.292,0.297,0.296,0.184,0.197,0.203,0.143,0.197,0.035,0.153,0.165,0.126,0.112,0.096,0.112,0.092,0.025,0.053,0.096,0.094,0.004,0,0,0,0,0,0,0.001,0.056,0,0,0.028,0.014,0,0.016,0,0,0,0,0,0,0.023,0,0,0,0,0,0,0.014,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0.001,0,0,0,0,0,0,0,0,0,0,0.009,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0.013,0.142,0.085,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.143,0.038,0.036,0.035,0.037,0.021,0,0.002,0.003,0.006,0.008,0.011,0.012,0.012,0.021,0.024,0.026,0.036,0.036,0.029,0.029,0.025,0.052,0.061,0.145,0.201,0.199,0.203,0.202,0.197,0.197,0.042,0.018,0.02,0.089,0.01,0.015,0.015,0.016,0.071,0.029,0.016,0.016,0.016,0.016,0.016,0.015,0.015,0.015,0.015,0.015,0.015,0.016,0.011,0.033,0.036,0.042,0.038,0.035,0.014,0.016,0.017,0.016,0.016,0.016,0.016,0.016,0.015,0.017,0.015,0.014,0.01,0.013,0.015,0.015,0.015,0.014,0.014,0.014,0.011
20231111,0.009,0.014,0.014,0.014,0.014,0.013,0.013,0.01,0.01,0.014,0.014,0.014,0.013,0.013,0.009,0.011,0.013,0.014,0.014,0.013,0.011,0.01,0.012,0.015,0.014,0.013,0.013,0.01,0.011,0.014,0.015,0.013,0.014,0.009,0.01,0.015,0.014,0.013,0.013,0.009,0.011,0.014,0.014,0.013,0.011,0.01,0.012,0.015,0.014,0.013,0.011,0.012,0.016,0.016,0.015,0.013,0.011,0.011,0.013,0.01,0.008,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0.05,0.03,0.041,0,0,0,0,0,0,0.033,0.026,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.004,0.007,0.008,0.012,0.018,0.027,0.031,0.034,0.06,0.155,0.221,0.197,0.196,0.194,0.197,0.122,0.022,0.125,0.015,0.015,0.015,0.014,0.01,0.012,0.015,0.015,0.015,0.015,0.013,0.011,0.014,0.014,0.014,0.013,0.014,0.013,0.013,0.01,0.014,0.021,0.019,0.014,0.015,0.014,0.014,0.014,0.013,0.013,0.014,0.013,0.012,0.022,0.035,0.035,0.035,0.035,0.01,0.017,0.017,0.016,0.015,0.017,0.015,0.014,0.015,0.014,0.012,0.009,0.012,0.013,0.014,0.013,0.013
20231112,0.013,0.012,0.009,0.01,0.013,0.013,0.013,0.013,0.012,0.01,0.009,0.013,0.013,0.013,0.013,0.011,0.008,0.011,0.013,0.014,0.012,0.012,0.009,0.01,0.013,0.014,0.013,0.012,0.009,0.009,0.014,0.013,0.013,0.013,0.009,0.009,0.013,0.014,0.012,0.011,0.009,0.01,0.014,0.013,0.012,0.009,0.008,0.013,0.013,0.013,0.011,0.013,0.011,0.012,0.012,0.011,0.008,0.006,0.007,0.007,0.004,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.002,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0.14,0.026,0,0.023,0,0,0,0,0.005,0.005,0.005,0.006,0.009,0.014,0.023,0.029,0.03,0.028,0.146,0.204,0.201,0.203,0.202,0.198,0.079,0.017,0.02,0.021,0.021,0.021,0.014,0.015,0.019,0.019,0.02,0.019,0.019,0.018,0.018,0.018,0.017,0.016,0.014,0.073,0.02,0.023,0.042,0.058,0.036,0.017,0.02,0.013,0.01,0.012,0.014,0.014,0.014,0.013,0.013,0.013,0.011,0.01,0.014,0.014,0.014,0.013,0.013,0.013,0.012,0.008,0.011,0.013,0.015,0.013,0.013,0.012,0.013,0.009,0.009,0.013,0.013,0.013,0.013,0.012
20231113,0.013,0.009,0.009,0.013,0.013,0.013,0.013,0.012,0.013,0.008,0.01,0.013,0.013,0.013,0.013,0.012,0.011,0.008,0.011,0.013,0.014,0.013,0.013,0.012,0.009,0.01,0.013,0.014,0.013,0.013,0.012,0.009,0.009,0.014,0.013,0.014,0.012,0.012,0.01,0.008,0.014,0.013,0.013,0.012,0.012,0.009,0.009,0.013,0.013,0.013,0.012,0.012,0.009,0.009,0.013,0.013,0.013,0.01,0.008,0.003,0,0,0,0,0,0,0,0,0.001,0,0.016,0.009,0.007,0.001,0,0,0,0,0,0,0,0,0,0.035,0,0,0,0,0.046,0,0,0,0,0,0,0,0,0.009,0.066,0.06,0.062,0.049,0.043,0.037,0.037,0.127,0.251,0.011,0,0,0.007,0,0,0.011,0,0.004,0.003,0.005,0.011,0.003,0.003,0,0,0.001,0.017,0,0,0,0,0.008,0.056,0.024,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0.002,0.002,0.013,0.05,0.029,0.014,0.042,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.009,0.122,0.203,0.084,0.086,0.085,0.086,0.02,0.017,0.017,0.022,0.023,0.021,0.023,0.024,0.025,0.025,0.026,0.024,0.012,0.039,0.088,0.104,0.275,0.229,0.194,0.205,0.205,0.19,0.017,0.022,0.024,0.019,0.021,0.02,0.019,0.02,0.02,0.019,0.017,0.017,0.012,0.015,0.018,0.019,0.019,0.014,0.013,0.012,0.012,0.012,0.011,0.01,0.009,0.013,0.105,0.013,0.019,0.015,0.017,0.018,0.012,0.011,0.008,0.013,0.013,0.013,0.014,0.012,0.013,0.012,0.008,0.01,0.014,0.013,0.013,0.013,0.013,0.011,0.009,0.01,0.014,0.013,0.013,0.011,0.012,0.009
20231114,0.007,0.013,0.012,0.012,0.012,0.011,0.009,0.007,0.011,0.013,0.012,0.011,0.011,0.009,0.007,0.012,0.012,0.012,0.011,0.011,0.008,0.007,0.012,0.012,0.012,0.011,0.01,0.007,0.01,0.012,0.012,0.011,0.012,0.007,0.008,0.012,0.012,0.011,0.011,0.01,0.007,0.01,0.012,0.012,0.012,0.011,0.008,0.009,0.013,0.013,0.012,0.01,0.008,0.009,0.013,0.012,0.011,0.007,0.004,0.003,0.004,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0.032,0.006,0.021,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.056,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.016,0.016,0.012,0.015,0.011,0.017,0.024,0.026,0.042,0.045,0.049,0.049,0.066,0.059,0.044,0.052,0.076,0.057,0.071,0.07,0.071,0.069,0.033,0.027,0.018,0.017,0.018,0.023,0.024,0.025,0.025,0.023,0.024,0.024,0.023,0.024,0.025,0.026,0.025,0.025,0.019,0.017,0.022,0.021,0.021,0.022,0.025,0.022,0.021,0.019,0.02,0.02,0.021,0.023,0.022,0.022,0.022,0.063,0.052,0.148,0.205,0.198,0.201,0.201,0.2,0.078,0.077,0.051,0.019,0.018,0.022,0.014,0.013,0.014,0.012,0.012,0.011,0.008,0.012,0.013,0.013,0.013,0.013,0.013,0.012,0.011,0.011,0.008,0.01,0.013,0.012,0.012,0.013,0.012,0.011,0.01,0.008,0.011
20231115,0.012,0.012,0.013,0.012,0.011,0.012,0.008,0.007,0.013,0.012,0.012,0.012,0.013,0.011,0.011,0.007,0.009,0.012,0.013,0.012,0.013,0.013,0.011,0.008,0.008,0.011,0.013,0.012,0.012,0.012,0.011,0.009,0.008,0.012,0.012,0.012,0.013,0.011,0.011,0.008,0.008,0.012,0.012,0.013,0.012,0.012,0.01,0.008,0.01,0.012,0.013,0.012,0.012,0.011,0.008,0.009,0.012,0.013,0.011,0.01,0.008,0.002,0,0.003,0.002,0.001,0,0,0,0,0,0,0.001,0.001,0.007,0.049,0.007,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,0.101,0.046,0.065,0,0,0,0.001,0,0,0.111,0.122,0.02,0.005,0,0,0,0,0,0,0,0.06,0.009,0,0,0.025,0.031,0.001,0,0,0.003,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.005,0.014,0.003,0,0.016,0.007,0.02,0,0,0,0,0,0,0.025,0.033,0.087,0.009,0,0.041,0.328,0.316,0.158,0.083,0,0,0.005,0.047,0.025,0,0,0,0,0.016,0.023,0,0,0,0,0,0,0,0,0,0,0.057,0.116,0.012,0.007,0.055,0.035,0.049,0.065,0.07,0.018,0,0,0,0.045,0.418,0.224,0.079,0.05,0.056,0.053,0.056,0.048,0.05,0.051,0.056,0.055,0.065,0.023,0,0,0,0,0,0,0.004,0.006,0.007,0.014,0.258,0.224,0.025,0.031,0.027,0.205,0.484,0.48,0.482,0.241,0.198,0.176,0.032,0.015,0.018,0.018,0.175,0.294,0.014,0.017,0.019,0.019,0.019,0.018,0.017,0.017,0.013,0.014,0.018,0.019,0.018,0.018,0.018,0.016,0.013,0.013,0.018,0.016,0.013,0.012,0.011,0.01,0.086,0.074,0.014,0.02,0.014,0.013,0.013,0.011,0.009,0.01,0.013,0.013,0.014,0.012,0.012,0.011,0.008,0.013,0.013,0.014,0.012,0.012,0.01,0.008,0.013,0.013,0.013
20231116,0.012,0.011,0.008,0.007,0.012,0.012,0.012,0.011,0.011,0.007,0.008,0.012,0.013,0.012,0.011,0.009,0.008,0.009,0.012,0.012,0.013,0.013,0.009,0.009,0.013,0.013,0.012,0.011,0.01,0.007,0.01,0.012,0.012,0.011,0.011,0.007,0.008,0.012,0.012,0.012,0.011,0.008,0.008,0.01,0.013,0.012,0.012,0.011,0.008,0.01,0.012,0.013,0.011,0.011,0.008,0.008,0.013,0.011,0.009,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0,0,0.019,0.01,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026,0.04,0.15,0.025,0.052,0.044,0.045,0.034,0.076,0.031,0,0,0,0,0,0.015,0.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.006,0.009,0.01,0.015,0.024,0.024,0.137,0.196,0.195,0.201,0.201,0.199,0.086,0.013,0.012,0.014,0.015,0.018,0.018,0.017,0.017,0.015,0.017,0.016,0.013,0.015,0.018,0.018,0.018,0.017,0.016,0.015,0.012,0.016,0.017,0.017,0.017,0.017,0.016,0.014,0.012,0.016,0.017,0.017,0.017,0.015,0.01,0.008,0.01,0.018,0.017,0.017,0.017,0.011,0.008,0.011,0.014,0.013,0.013,0.012,0.011,0.008,0.012,0.013,0.013,0.013,0.012,0.009,0.008,0.013,0.013,0.013
20231117,0.012,0.012,0.009,0.009,0.013,0.013,0.013,0.012,0.01,0.009,0.01,0.012,0.012,0.012,0.011,0.007,0.007,0.012,0.012,0.012,0.011,0.009,0.007,0.01,0.012,0.012,0.011,0.011,0.007,0.008,0.012,0.012,0.012,0.011,0.007,0.008,0.011,0.012,0.012,0.011,0.009,0.007,0.01,0.012,0.013,0.012,0.01,0.008,0.01,0.013,0.012,0.012,0.011,0.008,0.008,0.013,0.012,0.011,0.011,0.008,0.007,0.01,0.01,0.008,0.006,0.005,0.004,0.007,0.009,0.007,0.003,0.001,0.001,0.014,0.011,0.005,0.007,0.127,0.011,0.005,0.025,0.004,0,0,0.018,0.019,0.007,0.023,0.058,0.051,0.013,0.003,0,0,0.001,0.005,0,0,0,0,0.001,0,0,0,0,0.014,0.034,0,0,0.003,0.078,0.068,0.109,0.061,0.026,0.058,0,0.001,0,0,0,0.077,0.142,0.125,0.12,0.039,0.041,0.115,0.167,0.157,0.187,0.198,0.154,0,0,0.074,0.167,0.01,0.002,0,0,0,0.187,0.163,0.036,0,0.001,0,0,0,0.008,0.143,0.14,0.021,0,0,0.007,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047,0.24,0.156,0.109,0.061,0.059,0,0,0,0.001,0.004,0.008,0.008,0.007,0.014,0.021,0.069,0.087,0.253,0.215,0.195,0.196,0.2,0.187,0.017,0.014,0.028,0.017,0.017,0.016,0.017,0.014,0.011,0.015,0.016,0.017,0.016,0.014,0.012,0.014,0.016,0.017,0.017,0.011,0.008,0.009,0.012,0.011,0.011,0.008,0.075,0.031,0.02,0.02,0.014,0.008,0.009,0.012,0.013,0.02,0.013,0.008,0.008,0.013,0.012,0.012,0.012,0.008,0.008,0.013,0.014,0.011,0.01,0.008,0.01,0.011,0.012,0.011,0.008,0.006,0.01,0.012
